Array_Size,bsc,tsc
1000,11,8
5000,14,9
10000,15,10
25000,16,11
50000,17,11
75000,18,12
100000,18,12
250000,19,13
500000,20,13
750000,21,14
1000000,21,14
2500000,23,15
5000000,24,16
